timestamp_ns,pid,comm,cpu,delay_us,event
14564238642366,4791,kube-apiserver,6,6,switch
14564251804685,343287,memcslap,6,4,switch
14564265893865,343280,memcslap,4,3,switch
14564280063019,343277,memcslap,3,4,switch
14564294293211,343296,memcslap,5,4,switch
14564307969759,343292,memcslap,0,4,switch
14564322039864,343286,memcslap,0,4,switch
14564336134549,343287,memcslap,4,2,switch
14564349738281,343294,memcslap,0,4,switch
14564363898339,343267,memcslap,5,3,switch
14564376764520,343290,memcslap,6,4,switch
14564389850433,343289,memcslap,5,10,switch
14564403868699,343279,memcslap,1,3,switch
14564418146733,343276,memcslap,1,2,switch
14564431668979,343285,memcslap,4,18,switch
14564445718500,343266,memcslap,4,4,switch
14564459981227,4791,kube-apiserver,5,5,switch
14564473338090,343289,memcslap,0,3,switch
14564486825086,343276,memcslap,4,2,switch
14564500084454,343267,memcslap,3,3,switch
14564513322970,343285,memcslap,6,3,switch
14564526577437,4389,kubelet,6,3,switch
14564539708733,26913,antigravity,1,4,switch
14564552661266,343290,memcslap,5,3,switch
14564566872954,343289,memcslap,4,476,switch
14564581404671,343290,memcslap,0,3,switch
14564594978754,343290,memcslap,4,38,switch
14564608480025,343268,memcslap,4,3,switch
14564621752688,341254,mc-lrumaint,4,2,switch
14564635484267,343274,memcslap,0,39,switch
14564648716035,343297,memcslap,0,4,switch
14564661942646,343271,memcslap,5,92,switch
11:39:51
14564674836719,343286,memcslap,6,3,switch
14564688452516,343291,memcslap,5,2,switch
14564702250305,343269,memcslap,3,4,switch
14564715744836,343271,memcslap,0,3,switch
14564715745051,343297,memcslap,4,3,switch
14564728657926,343288,memcslap,4,3,switch
14564742721899,343276,memcslap,3,5,switch
14564756524650,343296,memcslap,4,3,switch
14564771948034,343291,memcslap,1,28,switch
14564785731286,343278,memcslap,1,15,switch
14564799400012,343276,memcslap,3,4,switch
14564813791014,343285,memcslap,5,2,switch
14564828048104,343278,memcslap,6,4,switch
14564841932242,343267,memcslap,4,7,switch
14564855586990,343294,memcslap,5,3,switch
14564869439078,343267,memcslap,0,3,switch
14564882944722,343273,memcslap,0,20,switch
14564882944441,4350,kubelet,1,3,switch
14564897682480,343290,memcslap,1,3,switch
14564911665798,343276,memcslap,5,3,switch
14564925830744,343271,memcslap,3,4,switch
14564939318037,343284,memcslap,1,3,switch
14564952557496,343278,memcslap,1,3,switch
14564965899380,343270,memcslap,4,2,switch
14564979140696,343279,memcslap,5,3,switch
14564992321866,343284,memcslap,1,3,switch
14565005443789,341254,mc-lrumaint,3,36,switch
14565019113289,343272,memcslap,1,3,switch
14565031962803,343266,memcslap,0,3,switch
14565044820777,343283,memcslap,3,5,switch
14565058180693,4235,containerd,3,4,switch
14565071398400,343281,memcslap,0,4,switch
14565084586294,343280,memcslap,4,3,switch
14565097841781,343278,memcslap,5,3,switch
14565111300905,343282,memcslap,1,2,switch
14565124734400,343292,memcslap,1,3,switch
14565137845470,343280,memcslap,0,2,switch
14565150909942,343273,memcslap,1,3,switch
14565164276877,341260,bpftrace,4,3,switch
14565177584368,343284,memcslap,1,2,switch
14565190985755,343280,memcslap,0,2,switch
14565204417091,343269,memcslap,5,3,switch
14565217653558,343282,memcslap,5,3,switch
14565230969388,341260,bpftrace,5,3,switch
14565244184911,26913,antigravity,4,5,switch
14565257208110,343289,memcslap,5,3,switch
14565270924063,343289,memcslap,1,3,switch
14565284136782,343270,memcslap,0,2,switch
14565296973486,343285,memcslap,4,2,switch
14565308784350,4375,kubelet,1,2,switch
14565321677462,343289,memcslap,5,2,switch
14565335036146,343288,memcslap,4,3,switch
14565348458772,343275,memcslap,1,4,switch
14565361052262,341260,bpftrace,1,24,switch
14565374042734,341254,mc-lrumaint,6,18,switch
14565387106597,343274,memcslap,4,3,switch
14565400472702,343294,memcslap,5,3,switch
14565413699541,343291,memcslap,5,4,switch
14565426551256,19693,etcd,5,4,switch
14565439235916,4389,kubelet,6,168,switch
14565450806446,343270,memcslap,0,3,switch
14565464286042,343296,memcslap,5,3,switch
14565478382725,343284,memcslap,5,3,switch
14565492107161,343289,memcslap,4,3,switch
14565505673803,341254,mc-lrumaint,5,3,switch
14565519332766,343274,memcslap,4,2,switch
14565532931004,343287,memcslap,6,4,switch
14565546839080,343276,memcslap,6,4,switch
14565560454696,4457,kubelet,5,4,switch
14565572044923,343272,memcslap,1,550,switch
14565584518322,343294,memcslap,4,3,switch
14565597408487,343272,memcslap,0,4,switch
14565611127922,343287,memcslap,1,3,switch
14565624167544,343278,memcslap,1,32,switch
14565637734344,343274,memcslap,3,21,switch
14565650723053,343272,memcslap,1,3,switch
14565663834331,343297,memcslap,0,2,switch
11:39:52
14565676912827,343275,memcslap,4,3,switch
14565690379284,343290,memcslap,0,8,switch
14565703923681,343289,memcslap,5,3,switch
14565717346089,341260,bpftrace,0,2,switch
14565730392103,343276,memcslap,3,3,switch
14565743951844,343288,memcslap,5,3,switch
14565756932906,343294,memcslap,4,3,switch
14565770925357,343295,memcslap,6,3,switch
14565784157368,343268,memcslap,1,3,switch
14565797004809,343273,memcslap,5,4,switch
14565810947307,343289,memcslap,3,4,switch
14565825207593,341254,mc-lrumaint,6,6,switch
14565825207867,343275,memcslap,1,3,switch
14565838529879,343282,memcslap,1,6,switch
14565852171571,343282,memcslap,5,2,switch
14565866246081,343283,memcslap,0,7,switch
14565879654604,343291,memcslap,6,19,switch
14565879655014,343275,memcslap,1,3,switch
14565892224580,343288,memcslap,5,3,switch
14565905860042,343294,memcslap,0,2,switch
14565919306150,341254,mc-lrumaint,5,9,switch
14565932281201,343268,memcslap,0,2,switch
14565945581876,343288,memcslap,5,2,switch
14565959052893,343271,memcslap,4,3,switch
14565972254597,343273,memcslap,6,4,switch
14565985544886,343272,memcslap,1,20,switch
14565999323352,343273,memcslap,0,3,switch
14566012436508,343287,memcslap,4,3,switch
14566025984765,343279,memcslap,1,3,switch
14566039302992,343286,memcslap,5,2,switch
14566052585834,343297,memcslap,4,21,switch
14566065898170,343286,memcslap,1,4,switch
14566078623085,343280,memcslap,5,2,switch
14566091752233,343269,memcslap,5,3,switch
14566104978572,343273,memcslap,6,4,switch
14566118457817,343288,memcslap,6,3,switch
14566131328793,343277,memcslap,0,2,switch
14566144169462,343280,memcslap,6,4,switch
14566157534914,343268,memcslap,0,2,switch
14566170938687,343285,memcslap,6,46,switch
14566184664377,341260,bpftrace,3,4,switch
14566198037778,343291,memcslap,5,3,switch
14566211480581,343276,memcslap,1,3,switch
14566225123889,4350,kubelet,5,10,switch
14566238167921,343285,memcslap,1,3,switch
14566251871794,343287,memcslap,5,3,switch
14566265756255,343289,memcslap,1,3,switch
14566279943377,343288,memcslap,0,2,switch
14566293691473,343281,memcslap,6,4,switch
14566307450334,343294,memcslap,3,4,switch
14566321729229,343285,memcslap,3,4,switch
14566336080027,343273,memcslap,6,5,switch
14566349569313,343294,memcslap,6,4,switch
14566363490772,4791,kube-apiserver,0,4,switch
14566375790306,343282,memcslap,4,3,switch
14566390095512,343278,memcslap,4,2,switch
14566403727364,343268,memcslap,0,4,switch
14566417405692,343280,memcslap,1,3,switch
14566431342802,343273,memcslap,1,4,switch
14566444966134,343297,memcslap,1,3,switch
14566459083578,343286,memcslap,4,4,switch
14566473627843,343287,memcslap,3,4,switch
14566487372471,343282,memcslap,6,4,switch
14566500618184,341260,bpftrace,5,4,switch
14566514443277,343293,memcslap,3,4,switch
14566528154832,343284,memcslap,5,3,switch
14566542367460,343295,memcslap,3,4,switch
14566556478083,343282,memcslap,4,28,switch
14566570772061,343271,memcslap,6,3,switch
14566584650943,341260,bpftrace,4,3,switch
14566597570688,343284,memcslap,5,3,switch
14566611011055,343273,memcslap,5,7,switch
14566624347524,343297,memcslap,1,3,switch
14566637711349,343280,memcslap,4,2,switch
14566650469887,341254,mc-lrumaint,0,4,switch
14566663730805,343284,memcslap,1,3,switch
11:39:53
14566676245885,343273,memcslap,5,3,switch
14566688942458,343276,memcslap,0,3,switch
14566702541493,341260,bpftrace,3,4,switch
14566716130049,343268,memcslap,3,8,switch
14566729674111,343281,memcslap,1,182,switch
14566743707421,343295,memcslap,4,2,switch
14566758796559,343284,memcslap,6,4,switch
14566774030057,310306,kworker/6:0,6,8,switch
14566787854950,343267,memcslap,3,30,switch
14566801588414,343278,memcslap,3,4,switch
14566815074983,343276,memcslap,4,3,switch
14566828445833,343279,memcslap,6,3,switch
14566841595446,343280,memcslap,6,3,switch
14566854599167,343285,memcslap,0,3,switch
14566867660196,343284,memcslap,0,3,switch
14566880690772,343296,memcslap,6,4,switch
14566893453227,35214,kube-apiserver,3,32,switch
14566907371716,343268,memcslap,6,3,switch
14566921131340,343271,memcslap,3,4,switch
14566934415534,343277,memcslap,6,3,switch
14566947903534,343297,memcslap,5,2,switch
14566960687328,343295,memcslap,5,3,switch
14566973791059,343269,memcslap,1,5,switch
14566987699261,341254,mc-lrumaint,1,10,switch
14567000173186,343292,memcslap,3,3,switch
14567014174859,341254,mc-lrumaint,5,5,switch
14567028698847,343271,memcslap,1,3,switch
14567042371289,343267,memcslap,4,5,switch
14567056910461,343283,memcslap,4,2,switch
14567071465794,343286,memcslap,1,5,switch
14567085633110,343276,memcslap,4,4,switch
14567099806937,26912,antigravity,0,3,switch
14567113545559,343272,memcslap,0,3,switch
14567127282835,343289,memcslap,0,3,switch
14567141114072,343279,memcslap,7,4,switch
14567154645147,343268,memcslap,1,2,switch
14567168512844,343272,memcslap,1,3,switch
14567182389573,26912,antigravity,1,3,switch
14567196364697,343271,memcslap,0,2,switch
14567210264977,343281,memcslap,0,2,switch
14567223979796,343278,memcslap,6,25,switch
14567237917658,343288,memcslap,1,3,switch
14567251686374,343294,memcslap,5,3,switch
14567265367789,343288,memcslap,0,3,switch
14567279665111,343297,memcslap,1,4,switch
14567293923161,343282,memcslap,1,3,switch
14567307755655,4352,kubelet,7,4,switch
14567321767990,341250,mc-worker,2,3,switch
14567336196799,343275,memcslap,4,4,switch
14567349859254,343290,memcslap,0,3,switch
14567363249712,343295,memcslap,6,3,switch
14567375922738,343274,memcslap,4,3,switch
14567389190646,343287,memcslap,0,3,switch
14567402275751,343284,memcslap,1,3,switch
14567415588604,343295,memcslap,6,4,switch
14567428710750,343266,memcslap,1,3,switch
14567442083723,343293,memcslap,1,3,switch
14567455324343,343293,memcslap,4,3,switch
14567468815528,343286,memcslap,6,4,switch
14567482366691,343290,memcslap,5,4,switch
14567495906287,343275,memcslap,5,3,switch
14567508733542,343280,memcslap,4,3,switch
14567522320844,341260,bpftrace,1,4,switch
14567535580092,343287,memcslap,4,2,switch
14567548688965,343281,memcslap,7,4,switch
14567561763922,343297,memcslap,6,45,switch
14567575136092,343290,memcslap,5,3,switch
14567588396265,343296,memcslap,2,3,switch
14567601410504,343274,memcslap,6,2,switch
14567614628942,343293,memcslap,4,3,switch
14567627740141,343280,memcslap,5,3,switch
14567640868503,343288,memcslap,5,4,switch
14567653546313,343269,memcslap,7,4,switch
11:39:54
14567667511219,343272,memcslap,0,73,switch
14567679910875,4090,containerd,5,8,switch
14567692764740,343269,memcslap,5,4,switch
14567706066948,343274,memcslap,7,39,switch
14567719882518,343286,memcslap,5,3,switch
14567733326198,343281,memcslap,4,3,switch
14567746235156,4791,kube-apiserver,0,9,switch
14567759079766,343271,memcslap,7,4,switch
14567772335728,343283,memcslap,2,4,switch
14567785471055,343267,memcslap,2,3,switch
14567798085901,341254,mc-lrumaint,6,84,switch
14567811302544,343272,memcslap,4,3,switch
14567824699893,343290,memcslap,4,2,switch
14567837800181,343273,memcslap,4,3,switch
14567850562195,343279,memcslap,6,2,switch
14567863658079,4791,kube-apiserver,4,4,switch
14567876425728,4351,kubelet,2,3,switch
14567888767984,4793,kube-apiserver,4,15,switch
14567900245961,341254,mc-lrumaint,2,5,switch
14567912651509,343297,memcslap,5,23,switch
14567924681085,343267,memcslap,2,4,switch
14567937332315,9363,language_server,6,18,switch
14567949791274,343293,memcslap,0,4,switch
14567962440407,343284,memcslap,7,4,switch
14567975369374,343280,memcslap,6,3,switch
14567988274546,343293,memcslap,0,2,switch
14568001333672,343268,memcslap,2,3,switch
14568013951570,343275,memcslap,2,6,switch
14568027094404,343296,memcslap,2,3,switch
14568040129360,343289,memcslap,0,4,switch
14568053148472,343290,memcslap,4,3,switch
14568067158025,343275,memcslap,6,23,switch
14568080932956,343270,memcslap,4,7,switch
14568094340539,343271,memcslap,0,4,switch
14568107901552,343273,memcslap,4,2,switch
14568121501402,6895,kube-proxy,5,4,switch
14568135276846,343291,memcslap,2,3,switch
14568148483459,343266,memcslap,5,4,switch
14568161814217,26136,coredns,6,5,switch
14568176266097,4824,etcd,4,5,switch
14568190408477,343274,memcslap,6,2,switch
14568204985878,343274,memcslap,6,2,switch
14568218950506,343290,memcslap,2,3,switch
14568232955635,343274,memcslap,6,3,switch
14568246540980,343278,memcslap,5,3,switch
14568259667112,343284,memcslap,2,2,switch
14568273318347,343278,memcslap,0,35,switch
14568286514990,9363,language_server,6,31,switch
14568299515019,343269,memcslap,6,10,switch
14568312739378,343287,memcslap,7,3,switch
14568326257316,341260,bpftrace,4,2,switch
14568339765525,341254,mc-lrumaint,2,5,switch
14568339765334,343285,memcslap,6,3,switch
14568352935336,343281,memcslap,6,3,switch
14568366263660,343290,memcslap,2,2,switch
14568378249557,341260,bpftrace,5,3,switch
14568391387450,343266,memcslap,4,3,switch
14568404987818,343282,memcslap,5,3,switch
14568418550009,343291,memcslap,0,4,switch
14568431642324,341260,bpftrace,7,3,switch
14568445116479,341254,mc-lrumaint,7,4,switch
14568458072272,343291,memcslap,7,9,switch
14568471640904,26912,antigravity,0,3,switch
14568484611086,343295,memcslap,5,4,switch
14568497870725,343267,memcslap,0,4,switch
14568511793709,343286,memcslap,5,4,switch
14568525295018,343284,memcslap,5,4,switch
14568538961813,343294,memcslap,2,4,switch
14568552328534,343276,memcslap,2,3,switch
14568567023083,27096,language_server,4,5,switch
14568582691879,343267,memcslap,2,3,switch
14568597724201,343279,memcslap,2,24,switch
14568613435823,343277,memcslap,0,8,switch
14568627631173,343278,memcslap,2,2,switch
14568641885940,343297,memcslap,6,2,switch
14568655774831,343287,memcslap,1,3,switch
11:39:55
14568669634053,343276,memcslap,7,4,switch
14568683370202,4810,kube-apiserver,0,70,switch
14568696609300,343288,memcslap,1,3,switch
14568709685046,343281,memcslap,0,3,switch
14568722626585,343289,memcslap,4,3,switch
14568736509305,343283,memcslap,2,726,switch
14568750686800,343275,memcslap,1,169,switch
14568765552453,343294,memcslap,2,13,switch
14568779688132,4783,etcd,1,5,switch
14568793639771,343271,memcslap,4,22,switch
14568805793185,343283,memcslap,0,4,switch
14568819362716,343273,memcslap,1,3,switch
14568832657193,343294,memcslap,7,4,switch
14568845657239,4791,kube-apiserver,2,4,switch
14568858842331,341260,bpftrace,0,4,switch
14568872764198,343286,memcslap,6,2,switch
14568885881678,343284,memcslap,4,3,switch
14568897425346,4807,kube-apiserver,1,5,switch
14568910903923,343286,memcslap,7,18,switch
14568924321659,343271,memcslap,2,3,switch
14568937479567,343281,memcslap,2,3,switch
14568951029064,343283,memcslap,0,4,switch
14568963552932,341260,bpftrace,2,22,switch
14568976488328,341260,bpftrace,0,3,switch
14568989603256,343281,memcslap,0,2,switch
14569003343928,1927,dbus-daemon,2,3,switch
14569017174530,343281,memcslap,2,4,switch
14569030571955,343266,memcslap,0,3,switch
14569030572123,343290,memcslap,4,3,switch
14569043612436,343288,memcslap,4,350,switch
14569056392641,343269,memcslap,1,3,switch
14569069910186,341254,mc-lrumaint,1,2253,switch
14569083115627,343267,memcslap,1,4,switch
14569096515645,4793,kube-apiserver,6,97,switch
14569108536288,341260,bpftrace,0,42,switch
14569119826832,343278,memcslap,1,3,switch
14569132720353,341260,bpftrace,7,22,switch
14569146583538,341254,mc-lrumaint,2,3,switch
14569160206998,341254,mc-lrumaint,6,5,switch
14569174663497,343273,memcslap,3,4,switch
14569188594060,341260,bpftrace,4,4,switch
14569202896883,343276,memcslap,0,3,switch
14569217105052,343270,memcslap,4,3,switch
14569231102829,343273,memcslap,4,4,switch
14569244743241,343288,memcslap,3,4,switch
14569258445524,343296,memcslap,2,2,switch
14569272253230,343285,memcslap,4,2,switch
14569285491310,343285,memcslap,5,3,switch
14569298413015,343278,memcslap,0,3,switch
14569311900022,343296,memcslap,0,3,switch
14569324868417,343275,memcslap,2,2,switch
14569338739419,343279,memcslap,2,8,switch
14569352690366,343270,memcslap,4,3,switch
14569366902141,343268,memcslap,5,3,switch
14569380120403,343282,memcslap,6,7,switch
14569395033333,343294,memcslap,1,6,switch
14569409373332,343285,memcslap,0,3,switch
14569423580554,343283,memcslap,5,2,switch
14569437177883,26912,antigravity,5,25,switch
14569451195302,341250,mc-worker,3,12,switch
14569465657126,343280,memcslap,5,14,switch
14569479387634,343294,memcslap,4,3,switch
14569493441743,343289,memcslap,0,3,switch
14569507238907,343294,memcslap,0,3,switch
14569520163966,343284,memcslap,4,2,switch
14569533924234,343296,memcslap,6,2,switch
14569547571645,343270,memcslap,6,4,switch
14569561441317,343295,memcslap,1,2,switch
14569575517791,341260,bpftrace,0,2,switch
14569588876806,343272,memcslap,6,4,switch
14569602320344,343295,memcslap,2,2,switch
