@runq_delay_us: 
[2, 4)               187 |@@@                                                 |
[8, 16)             3041 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@       |
[16, 32)             368 |@@@@@                                               |
[32, 64)             441 |@@@@@@                                              |
[64, 128)            292 |@@@@                                                |
[128, 256)           674 |@@@@@@@@@@                                          |
[256, 512)           998 |@@@@@@@@@@@@@@                                      |
[512, 1K)            999 |@@@@@@@@@@@@@@@                                     |
[1K, 2K)            1266 |@@@@@@@@@@@@@@@@@@@                                 |
[2K, 4K)            1191 |@@@@@@@@@@@@@@@@@                                   |
[4K, 8K)              58 |                                                    |
[8K, 16K)              8 |                                                    |
[16K, 32K)            10 |                                                    |

@per_proc[kube-scheduler]: 
[2, 4)               722 |@@@@@                                               |
[4, 8)              6398 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)             3207 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |
[16, 32)            2362 |@@@@@@@@@@@@@@@@@@@                                 |
[32, 64)            1373 |@@@@@@@@@@@                                         |
[64, 128)            740 |@@@@@@                                              |
[128, 256)           608 |@@@@                                                |
[256, 512)           346 |@@                                                  |
[512, 1K)            239 |@                                                   |
[1K, 2K)             108 |                                                    |
[2K, 4K)              32 |                                                    |
